x y
3 1.0
4 1.0
5 1.0
6 1.0
7 0.9999999999999998
8 0.9898345518062254
9 0.9796829067540056
10 0.9717297154614619
11 0.9399578575132813
12 0.9383547059295473
13 0.9373689901699606
14 0.939041027095748
15 0.9354159605105193
16 0.9266170408170167
17 0.9303049875230059
18 0.9309869196884845
19 0.9305893841669592
20 0.9311908441933053
40 0.8380970945483975
60 0.807052108046115
80 0.8038803109865454
100 0.7972511452949773
120 0.8092179435948279
140 0.799560468407263
160 0.7933102607900332
180 0.7998066956804665
200 0.7977667556308078
220 0.7890310437600108
240 0.7875268951067877
260 0.7847189219702437
280 0.7796223219579622
300 0.778258008664936
320 0.7757938921816883
340 0.7759917335617458
360 0.7674907580757271
380 0.7626794729383377
400 0.7582469739083564
420 0.757163638408144
440 0.7557128013143402
460 0.7471160709807121
480 0.750487189271921
500 0.7479160327130351
520 0.7462164231234671
540 0.7478203541136704
560 0.7465637254514225
580 0.7531642852485588
600 0.7520848420647748
620 0.7501586369599557
640 0.7469566273060453
660 0.7483793897630313
680 0.7492038526926197
700 0.7461242886010675
720 0.7478167878017113
740 0.7491290149342159
760 0.7473461221437965
780 0.7480837249469545
800 0.7480805678361222
820 0.749061697490516
840 0.7538877399622453
860 0.7516433087735519
880 0.7513147198287021
900 0.7520731197780308
920 0.7445627491577653
940 0.7475151426946529
960 0.7506694575405997
980 0.7501245633130595
1000 0.7509499353414932
1020 0.7500585187906822
1040 0.7493129909779217
1060 0.7491373539883986
1080 0.752556946750184
1100 0.7549248831534601
1120 0.7543621883799038
1140 0.7562537200904942
1160 0.7556630339320151
1180 0.7535548884320377
1200 0.7518857793677675
1220 0.7489494066960957
1240 0.7479896083504384
1260 0.7468941569776525
1280 0.7455694139694079
1300 0.7438280018842345
1320 0.7424817635734116
1340 0.7435495776920443
1360 0.7437484248721609
1380 0.7434883930810414
1400 0.7432149310605073
1420 0.7455192079142146
1440 0.7439430964410157
1460 0.7437402110554033
1480 0.7429747878417466
1500 0.7427407831886729
1520 0.7420219426369561
1540 0.7425942162807962
1560 0.7425137284648492
1580 0.7440947287579789
1600 0.7437101094738623
1620 0.7431280990885598
1640 0.7423423371406512
1660 0.7408379244278422
1680 0.7410304004331413
1700 0.7396347469686162
1720 0.7397308024595312
1740 0.7386380223313948
1760 0.7372103849725956
1780 0.7345589751632827
1800 0.7339699898782357
1820 0.732628162771188
1840 0.732705523231356
1860 0.7339086271728843
1880 0.7313933957219956
1900 0.7319337468576365
1920 0.7295441038685705
1940 0.7292434630250524
1960 0.7273364292369464
1980 0.7275222351656845
2000 0.7273053297286736
2020 0.7287250146550743
2040 0.7285619370096335
2060 0.7275693848741049
2080 0.7272938517474721
2100 0.7266869052039423
2120 0.7258605052609767
2140 0.7252714382641426
2160 0.7213909277398705
2180 0.72204677997005
2200 0.7208978550047023
2220 0.7226614594292058
2240 0.7221297299286966
2260 0.7215663255972248
2280 0.7221229089733203
2300 0.722101162637032
2320 0.7236436521156984
2340 0.7236582073603439
2360 0.721918988768433
2380 0.7211147145767967
2400 0.7207735479338869
2420 0.7209206831368923
2440 0.7209227386959974
2460 0.7215221622667277
2480 0.7224241546045744
2500 0.7226522795455987
2520 0.7230412379673806
2540 0.7230594770254726
2560 0.7209774446677683
2580 0.7214398088276281
2600 0.7211063583890317
2620 0.7211604434933789
2640 0.7205889125864613
2660 0.7211892726914159
2680 0.7202272646120929
2700 0.7210366836528316
2720 0.720183929174446
2740 0.7204902160337611
2760 0.7203424490100313
2780 0.7204460890478837
2800 0.7207950169170038
2820 0.7198868407922743
2840 0.7194484532807305
2860 0.7193902051606896
2880 0.7189945551268361
2900 0.7182612311299124
2920 0.7184297729038137
2940 0.7188728293410569
2960 0.7188703479832321
2980 0.7183834065843869
3000 0.7190632769045657
3020 0.7196739634931967
3040 0.720056126328481
3060 0.7202342620827629
3080 0.7190539453944886
3100 0.7194047161091992
3120 0.719778951644392
3140 0.718680808481224
3160 0.7187253705876205
3180 0.7191073949400448
3200 0.7195349052927884
3220 0.7193433617213175
3240 0.719444116620108
3260 0.7197411172720285
3280 0.7196807210731073
3300 0.7195807056384262
3320 0.7202383881908114
3340 0.7198652579680808
3360 0.7199781046436279
3380 0.720614301475944
3400 0.720571268841431
3420 0.720699573851076
3440 0.7213397258150425
3460 0.7219867866867966
3480 0.7217622241099121
3500 0.7215772229711087
3520 0.7227874115396528
3540 0.7230689997922997
3560 0.7231435408843787
3580 0.7239076833666779
3600 0.7232440892234819
3620 0.7233545693532905
3640 0.7230642657167905
3660 0.7235526987059264
3680 0.7241262087938667
3700 0.7242081730590788
3720 0.7236829562123196
3740 0.7242558627711101
3760 0.7253745765878533
3780 0.7247644262970923
3800 0.7246239325866252
3820 0.7248430005452019
3840 0.7248293028618423
3860 0.7256391066126422
3880 0.7253804076687634
3900 0.7255286519704501
3920 0.7262237419676429
3940 0.7259248616146493
3960 0.7261638973737933
3980 0.7254755140318507
4000 0.7253226896164684
4020 0.7257190948038762
4040 0.7264857502611053
4060 0.7269305415347452
4080 0.726835645225799
4100 0.7266757193929116
4120 0.7269869338941133
4140 0.7272975834303407
4160 0.7272777348748677
4180 0.727051280280047
4200 0.7268125175331012
4220 0.7267861008107851
4240 0.7266942230214708
4260 0.7260335353541195
4280 0.7254765915434076
4300 0.7251992784784076
4320 0.7246649473778372
4340 0.72523851836782
4360 0.7250580582663231
4380 0.7247389891984035
4400 0.7252952855060694
4420 0.7248862988444483
4440 0.725240890321879
4460 0.7255068675938317
4480 0.7261321073040169
4500 0.7257508638468259
4520 0.7256994331226133
4540 0.7260113873103442
4560 0.7252819016692608
4580 0.7258520123853741
4600 0.7257177549987018
4620 0.7257881737632824
4640 0.725643088859032
4660 0.7251246695381256
4680 0.7251181780661418
4700 0.7248203627491651
4720 0.723212549950416
4740 0.722688573454954
4760 0.7232575369495597
4780 0.7229153137455685
4800 0.7231563221906762
4820 0.7236644825924373
4840 0.7237610174534748
4860 0.7235549413717671
4880 0.7232276981275375
4900 0.7233210119845207
4920 0.7221188480187682
4940 0.7223972924556786
4960 0.7218448476568047
4980 0.7223920496139636
5000 0.7221876222540744
