x y
5 1.0
10 0.9856587136387118
15 0.9486908818515648
20 0.8435821009975738
25 0.8193894158473651
30 0.7776908079168868
35 0.6635766413156194
40 0.6596029815980913
45 0.6382850160618422
50 0.6047350099254765
55 0.5995463555768513
60 0.5493407066541004
65 0.5763640073350749
70 0.5338695582727822
75 0.5456333652865417
80 0.5349996600811375
85 0.5235771765487756
90 0.5008184703411083
100 0.5045380606994291
600 0.24231765999601088
1100 0.2119790273097172
1600 0.1942396909446789
2100 0.18741305063871969
2600 0.18049068389911535
3100 0.17273050064556764
3600 0.17916215121603885
4100 0.17770548781519424
4600 0.17545058876934708
5100 0.17236758303798388
5600 0.17155145249325565
6100 0.17039224388616445
6600 0.167892487686904
7100 0.1688765554856815
7600 0.16715783921101451
8100 0.1633894211319398
8600 0.16381245220828275
9100 0.16353180362898864
9600 0.16601248880765615
10100 0.16330734019042747
10600 0.15987803772164855
11100 0.16135379559733398
11600 0.1644794494394365
12100 0.16481241500246266
12600 0.1638962713606875
13100 0.1616280219507095
13600 0.16080773171548401
14100 0.15930554602763378
14600 0.15894690579216855
15100 0.1603391926124745
15600 0.15966418045799785
16100 0.15799690799250227
16600 0.15681057228917566
17100 0.1562665672671514
17600 0.15533311277499962
18100 0.1548003872750738
18600 0.15409788073334613
19100 0.15285867374896356
19600 0.15191291233347842
20100 0.1512204591821484
20600 0.15093786494373845
21100 0.15040409567335267
21600 0.15006639806872574
22100 0.15002968794221594
22600 0.15113818275700608
23100 0.15035343947580185
23600 0.15006528278753242
24100 0.15255027286405828
24600 0.1548946673201704
25100 0.1545386211937364
25600 0.1546960358873371
26100 0.15530463928509508
26600 0.15431012178892875
27100 0.15434188875995444
27600 0.15617097798290627
28100 0.15674285841708618
28600 0.1572032317608404
29100 0.15660834427477657
29600 0.15703960691532615
30100 0.1580311524122792
30600 0.15785130218272028
31100 0.1578064196260406
31600 0.15720191681468368
32100 0.15742020520044528
32600 0.15703170753562032
33100 0.15696316679853434
33600 0.15755276885014988
34100 0.1581561926905189
34600 0.15764196490674118
35100 0.1579441083191463
35600 0.15887591227186354
36100 0.15872429960282675
36600 0.1575754754250489
37100 0.15734160211771994
37600 0.15830493543229138
38100 0.15742804586085074
38600 0.157334837980446
39100 0.15663207801540655
39600 0.15633861470233776
40100 0.15666651118615776
40600 0.15670036631167145
41100 0.15662250719797116
41600 0.1564686112131262
42100 0.15643536465717103
42600 0.1564349471189443
43100 0.15542164215717352
43600 0.15544398464965797
44100 0.15476672684292175
44600 0.1542729693245129
45100 0.1540807871928841
45600 0.15434149460957977
46100 0.1545870948491591
46600 0.15430817294719615
47100 0.15415129951854403
47600 0.15394566477269858
48100 0.15361890276477538
48600 0.1529947586289764
49100 0.15206273821856217
49600 0.15283075674389804
50000 0.1528059224465321
